key,speaker,translation
eb256f4dcddfee94,Ryan,さっきのことだけど。
1a17d73907f63be1,Ryan,数日前に……
87a781aa9b0c0136,Ryan,恋人と別れたんだ……
f68b8d76138a2a69,Kobold,そうだったんですか……お気の毒に。
d6077ef6cdb59db1,Kobold,ああ、ライアン。
d296154ff317814a,Ryan,大丈夫。そうする必要があったんだ。彼女といても幸せじゃなかったから。
8a2e2803c1bc2ea7,Ryan,僕も彼女を幸せにできてなかったし。
d9e1edc2e966ec26,Ryan,でも、どれだけ理由をつけても、気持ちよくはならないね。
769c31039308d04d,Kobold,ライアンにとって一番いい選択ができて、よかったと思います。
460c50191c964260,Kobold,終わらせるのって、簡単じゃないですよね。
8825be71018f7f88,Ryan,うん。少なくとも、そのおかげで君に会えたから。
3e43d550d0572c10,Ryan,うん……本当に簡単じゃない。
8948d011be56c311,Ryan,でも、少なくとも君に会えたから！
e484863d425a58e8,Kobold,ありがとう、ライアン。私もあなたに会えて嬉しいです
e39173e934f56c78,Ryan,ここで洗ってもらうと、本当に気が楽になるんだ。
94f45fc9f39121cd,Ryan,それに、すごく気持ちいいしね。
9221ab210b374d30,Ryan,あ——今はそれ、あんまり使う気分じゃないんだ。
f3f18c2eea794920,Ryan,また今度……かな？
3b1c48772bd5889e,Ryan,はぁ……気持ちよかった……ちょっと汚しちゃったけど。
2d434662c42f6a6c,Ryan,本当にいいの……？ 食べ物の前で？
031703a96ac0df8c,Ryan,へへ……わかったよ。
833d21b8cd952764,Ryan,ちょっと汚しちゃった……でも、やる価値はあったよ。
2f31dcbcaa980550,Ryan,わあ……それを使えって？ 食べ物があるのに？ いいよ！
379060351b7eda00,Ryan,<b><i><size=130%>ライアンをコンラッドに紹介しましたか？
8a798890fe938171,Kobold,はい
9390298f3fb0c5b1,Kobold,いいえ
578f5563ae25f1ce,Kobold,わあ……口にくわえてるの、何ですか？
c03386d6c9efb92a,Kobold,ライアン、それ何を持ってるんですか？
d85dcd17cab55fde,Ryan,ピクニックバフケット——
b9c2f8ae41c83ebe,Ryan,うまく喋れにゃい。
696058e475fae76a,Ryan,入れてくれる？
1f843189eaccc2b6,Kobold,あっ！ はい。ゲートを開けてきますね！
9cc8b0255238b35e,Kobold,了解です、すぐに開けてきます。
1facde273315d636,Ryan,ありがとっ！
6f8c64dde681ced5,Ryan,うぅ……これが必要だったんだ。ありがとう。
9fec39c7cefbaca2,Ryan,へへ……今日は手が積極的だね？
48ffbc93e2486713,Ryan,はぁ……ありがとう。
c7f3dbd886d929a7,Ryan,マウント？ いいよ！
6fc39ec69d974bb4,Ryan,隅々まで洗ってくれたと思う。
b050469dea41d597,Ryan,助けてくれてありがとう。
25ec1c59caa5e66c,Kobold,ライアンを洗うのは、いつでも喜んで！
2a67fb93196e8722,Ryan,あ——洗いだけじゃなくて。
2140dcb75dc2d0f9,Ryan,その、全部のことでね。
a6d4dab5c8699946,Ryan,この前の別れは、きつかったから。
1fd66775cea2eb4b,Ryan,ここはいい逃げ場になったんだ。
8f4dc96f133fa75c,Ryan,それに、君とコンラッドのこと、本当に嬉しく思ってるよ。
8ed791569d35f02c,Ryan,次に来たときにまた会おうね？
d38d6a1844481871,Kobold,ライアンに会えるのはいつでも嬉しいですよ。
c88980c837fb6592,Kobold,ゲートを開けてきますね
b1e1c4e40f4aaeec,Ryan,君もね。洗ってくれてありがとう。
c5f14714a1e0439c,Ryan,最高の息抜きだったよ……
3eb55bf5de9c718b,Ryan,それに、コンラッドを紹介してくれたし。
7aa8987bf569468c,Ryan,彼、素敵だね。
c9e5fbe3317edd3f,Ryan,これがどういう意味か、わかるよね……
f553e58b991e05cc,Kobold,デートの夜ですね！
0eb7accf7a8bffc3,Ryan,とあるコボルドとデートに行く準備ができたってことだよ。
e7da2124354de72f,Ryan,店を閉めなきゃいけないのはわかってる。住所を渡しておくから、そこで待ち合わせよう、ね？
6b7ea0261a825f1b,Kobold,いいですね！
7809df3c2e9fa860,Ryan,本当に楽しみだな。
dc9e132cf2897c30,Ryan,よし、ゲートを開けてきて。僕は先に場所へ向かうよ！
7d5a43fcbb4e03de,Ryan,またすぐにね。
1f2c5ed668dc8972,Ryan,ねえ、コンラッドのこと、もっと聞かせてよ！
522b54ddedc9ae6c,Kobold,最近、すごく優しくなったんですよ。
9df47f9485e2d886,Kobold,彼は……トゲトゲで覆われた、大きな甘えん坊って感じです。
2e0446089ab2f237,Ryan,へえ？ ちょっと血の気が多そうだね。
eb926b4bc196ac32,Ryan,でもそういうタイプ、知ってるよ……中身は大抵すごく優しいんだ。
8ea9e02ddeed61e3,Kobold,ええ、すごく変わりましたよ。
5085892250461c04,Kobold,はい。私はそこが好きなんです。
53011f72775c8ca4,Ryan,それはすごく嬉しい話だね。
4fbcc070e27c4736,Ryan,変われる男ほど魅力的なものはないよ！
aa8e7dea9ad61538,Ryan,君たちがうまくいってて、嬉しいな。
390bea406a842664,Ryan,すごいね。君たちがうまくいってて、嬉しいな。
f147cd900de98aeb,Ryan,ああ、うん、そういうタイプって、けっこう可愛いよね。
883fec192f3d1119,Ryan,聞いた話だと、最近すごく変わったみたいだね？
b5060af9808e8c7c,Kobold,ええ、頑張ってますよ。
702195668cf48039,Kobold,悪い環境にいたんだと思います。今はずっと良くなってますよ。
1e681c01b417052f,Ryan,それ以上は望めないよね？
9056022b2085d3b7,Ryan,でも、君たちがうまくいってて嬉しいよ。
932d7df9b58f5376,Ryan,それはよかった。
e76e544c771880f3,Ryan,デートのとき、コンラッドが君の話をしてたよ。
2e21aa0b86c092fb,Kobold,どんな話ですか？
271a662aed24f160,Ryan,ボコボコにされたときのことを話してくれたんだ。
1b0b214cb2df69ec,Ryan,君が思ってるより、ずっと彼の助けになってたと思うよ。
ad14c398c575824b,Kobold,仕事をしただけですよ！
daddaa15545566ce,Ryan,そうかもね。でもあのとき彼には、気にかけてくれる誰かが必要だったんだ。
f03747feadc10e71,Ryan,彼はずっと……その、聞いた限りでは、長いこと誰にも気にかけてもらえてなかったみたいで。
2ed3613575959ca6,Ryan,仕事だったとしても……すごく彼の助けになったと思うよ。
658add118bb17ed5,Ryan,だから、彼に代わってお礼を言うね。気にかけてくれてありがとう。
8ca78aefdf9d3b44,Ryan,彼、ちょっと血の気が多くて、お礼を忘れがちだから。
9176dd2bd815750c,Kobold,わあ……ありがとうございます。
5a4dcf1ccff086af,Kobold,そう聞けて嬉しいです。
6db8bf6280f68edb,Ryan,あ。それともうひとつ。
49e6d82bb7d163af,Ryan,デートの後、セックスもしたんだ。
e06e957ec854ab4c,Kobold,<size=70%><i>わあ……
9b2ad1c8b149bf00,Ryan,はは、うん。コンラッドは間違いなく経験豊富だね……
bc156217e847a8df,Ryan,なにさ。別に悪いことじゃないよ！ 君も知りたいかなって思って。
e61676df3c022293,Ryan,それで。今夜のデートだけど……
c022fa54258553ea,Ryan,どこに行きたい？
6c0884e4717c5d5b,Kobold,ライアンが決めてください！
bbedb233b6bbe2ea,Kobold,食事に行きたいです。
fb57b97d646f43c9,Kobold,いいバーを知ってますか？
d2c0f4718541c240,Kobold,映画はどうですか？
98ef145fb642c5b6,Ryan,じゃあ、その……散歩とかどうかな？
4bad2b5ecfe22c4a,Ryan,僕、背中に乗せてあげるのがすごく好きなんだ。
6e8c399ff118f405,Ryan,興味ある？
7da2aa0d4ef74597,Kobold,素敵ですね！
db39ae73af1cfae5,Kobold,それって、失礼にあたりませんか？
3185b026252747c6,Ryan,二足歩行の友達を乗せてあげるの、昔から大好きなんだ……
d2994ff918a23d86,Ryan,じゃあデートはそれで決まりだね、楽しみだな。
3fdcf71c3e2f7ea0,Ryan,えっ！ ううん、全然。楽しいんだよ！
8bacddc318adc2b9,Ryan,他の二足歩行の友達も、しょっちゅう乗せてあげてるんだ。
638c1801c65c6b0c,Ryan,きっとなんとかなるよ！ 桟橋で待ち合わせしよう！
25f86d817a092ae1,Ryan,うん、それいいね。
38ae2aec596ab356,Ryan,シーフードは大丈夫？
d7456d9e85366bc9,Kobold,ええ。魚は好きです！
925a663e1b23d966,Kobold,うーん、別のものにしませんか？
14d1fddd0115ee0d,Ryan,わあ、よかった。僕、サーモンが大好きなんだ。
6b59acab736bd349,Ryan,まあ、僕はドラゴンだけど——その……言いたいことはわかるよね。
334998266afc2476,Ryan,じゃあデートは決まりだね！ シーフードのあとは成り行きで。
a02af61e18efb0f0,Ryan,桟橋のそばに、馬系種族のいい店を知ってるんだ。
cf73a93aa04fdd02,Ryan,馬系のフュージョン料理っていうか……
8771d66a0a1ace3e,Ryan,僕は好きだよ！ 君も気に入ると思う。
8cceef523eb8c739,Ryan,じゃあデートは決まりだね！
5a3b18942c9e3040,Ryan,ああ、そうだ、街に「ウィングス」っていういい店があるんだ。
4d1b2eff2bb69d21,Ryan,あそこならいいと思うよ！ 毎晩いいショーをやってるんだ。
ebbcfde5ce6709d6,Ryan,それから、ホテルの部屋を取って……うーん。
435234dd4f3b1033,Ryan,映画も楽しそうだね！
0ef6ac4a015fbebd,Ryan,どんな映画を考えてるの？
b64ebbe5369b5bbf,Kobold,イップマン ―最後のイップ―
45afe74b37ed6bb0,Kobold,ドラゴンズ・オブ・ギャラクシー2
a881cd2440d13252,Ryan,ああ、それ評判いいって聞いたよ。
00712e7d97f1872a,Ryan,イップマンの映画って、すごくベタなんだよね……
037e3c0c446d2b14,Ryan,でも君と一緒なら、きっと楽しめるよ！
b1ac5509459ca2a4,Ryan,ああ、1作目は好きだったな。
eb547bf48bc9637e,Ryan,じゃあデートは決まりだね。楽しみだな。
dcd95465ccb79997,Kobold,やあ、おっきいの。
a4c1cb0899f204fc,Ryan,やあ……ちっちゃいの！
df50afc7f5e2d994,Kobold,私、<i>そこまで</i>小さくないですよ——
8061d3d1aed7c531,Kobold,それで、洗いに来たんですか？
1107598aa9bc6c75,Ryan,あ、ごめん——
061629ac669e11f8,Ryan,ノリを合わせようとしただけなんだ。会えて嬉しいよ！
cdc7ebc001250566,Ryan,うん！
f8c3932b65e6bbb0,Ryan,やあ、コボルド！
4a5d3b88460afb6b,Ryan,パン作りに挑戦してみることにしたんだ。
b483e9c7e323807a,Ryan,最近、時間がたっぷりあってさ。
afd9ef6045a7191c,Ryan,パン作りって、けっこう汚れるんだね！
808f38835d1deb53,Ryan,洗ってほしいな。
3ff66f86649ed3f4,Kobold,こんにちは、ライアン！
bab3e0bf3bfcf52e,Ryan,やあ！ 洗ってもらいに来たよ。
747b7932ed2e84f2,Kobold,いいですね、ゲートを開けてきますね。
1fa67d86839c19a3,Kobold,はい！ コンラッドのこと、話したくてうずうずしてるんです。
4c5ca3860699fcd3,Kobold,ええ！ 近いうちに彼とデートなんです。
29301eae6840e128,Kobold,えぇ、彼とのデートの準備をしないと。
154dbd6d6bdc9f0e,Ryan,わくわくするね！
e1867b98d8ce23bd,Ryan,中でもっと聞かせてよ。
60004e58bb12dd3c,Ryan,ゲートのところで待ってるね！
10dc92e80220fe9b,Kobold,やあぁぁ、ライアン。
cd80a4a851309647,Kobold,コンラッドとのデートはどうでした？
26eed1b65d0e1370,Kobold,ライアンとコンラッドのこと、教えてください！
b433dad7fc4cdb18,Ryan,最高だったよ！
cd235c4d7d27fbdb,Ryan,わ——食いつきがすごいね！
7b1f5d058f2045c5,Ryan,食事に行ったんだ。いい話ができたよ。
4932dbc11ab131d4,Ryan,そのまま流れで……
1a86226c86c7138f,Ryan,バーに行って……そこから熱くなってね。その後どうなったかは想像つくでしょ……<size=70%>はは……
efa367904267d1f9,Ryan,……今夜のデートのための洗い、だよ。
d510da8dc09c7bd7,Kobold,あっ。そうでした。
cb4f55dc25088cef,Kobold,すごく楽しみです。
63b5ec8a662e7e8f,Ryan,じゃあ、思い出させに来てよかったね。
e86ce51d1dbf8280,Ryan,ライアン：外でするのは初めてなんだ
848d254c8d63e6fb,Conrad,コンラッド：気にすんなって！
3e0325398f9de675,Conrad,コンラッド：俺はしょっちゅうやってるぜ
d55845869b2cd946,Ryan,ライアン：確かに、かなりドキドキするね
5142dd3610e4cc0c,Conrad,コンラッド：もう出そうだ
357806c023d4c85e,Kobold,続けさせる
4e0f42eaaa70c70d,Kobold,イかせる
d8e952b1635e3fe5,Ryan,ライアン：僕ももうイきそう……
50504d8f1c0a5f1c,Ryan,ライアン：わあ……小さいのは本当に背丈だけなんだね。
e7a686aecb078b9e,Conrad,コンラッド：あったりめぇだ！
98087861fbfaa621,Ryan,ライアン：よかったよ
be1dff750703beb9,Conrad,コンラッド：ああ
59a6f968c75b792f,Conrad,コンラッド：楽しんでるか？
836b8c1db049dc01,Ryan,ライアン：うん、すごく。僕のこと心配してくれてるの？
dd91f260275b5093,Conrad,コンラッド：コンラッド様はただ楽しんでるだけだ
bf095ea55cdeb898,Conrad,コンラッド：いや……その……
5001d1e4b306b6d9,Conrad,コンラッド：うまくいってほしいんだ
4c3de56e34727c37,Ryan,ライアン：最高にうまくいってると思うよ
06cb256bd506fa70,Ryan,ライアン：それ、すごく好きだな
2e028541c13b150b,Conrad,コンラッド：気持ちいいぜ
caa123c912750ed2,Ryan,本当に入る？
c8dda0f1b46383bc,Kobold,コボルドはとても柔軟なんです。入りますよ。
849b442f9a88c950,Kobold,イップ
88f476f3d6ebac8d,Ryan,わかった、つらくなったりしたら、すぐ言ってね。
eff478354f7f1b18,Ryan,もうイきそうかも……
ddfa0f7133303565,Kobold,もう少しだけ続けてください
f76c951c6c97d8cd,Kobold,来てください！
27cb363532fd0324,Ryan,うん、いいよ
685d8bfcf6988796,Ryan,我慢するのが難しいよ……
8fdcf9b73762886e,Kobold,まだ足りません！
5128d4e4a722127f,Kobold,お願いします！
eb41a8966fdf7cfd,Ryan,そんなこと言われたら、余計に我慢できないよ！
9c78a3c6942a7982,Ryan,よし、いけるよ……
b9ed3621fb6dfbef,Ryan,すごく楽しかった。
99955b75e0544165,Kobold,私もです
ee60aadc2fcea44d,Ryan,よかったら、ここに泊まっていってもいいよ。
9d29fc6dcfe7c05d,Ryan,一晩、予約してあるんだ。
3736ec41338c7ad0,Kobold,ぜひ。
48cf02e6d9e88966,Ryan,わあ……
8caf602c6f60f544,Ryan,コボルドとするのは初めてなんだ。
db7bd45c48fe49a2,Ryan,すごく気持ちいい……
ff7696a47d0cd4ed,Kobold,えええ、あの卵、飾りだと思ってました。
76dddaed85a8d844,Kobold,あれ、何の卵だったんですか？
9fe69182b150b8b1,Ryan,えっ？ まさか、違うよ！
f5d2571561dba2b0,Ryan,ああ。丸呑みするのに慣れてないんだね。
718beb6db0dae659,Ryan,それが一番おいしい食べ方なんだよ！
c03f60d1d7bd67e5,Ryan,えっと……
4a7cf2bb1bd01e0b,Ryan,青い……やつ？
640cee0646ecb66c,Ryan,よくわからないんだ。WingCoで安売りしてたやつでさ。
f887a50c6f7d1edc,Ryan,でも、すごくおいしかったよ！
3276ca6f923e3a2e,Ryan,べぇ。取ってくれてありがとう。
1790d1bc285d158f,Kobold,食べ物を持ってきたんですか？
fab7cff668586c9b,Kobold,ライアン！ なんて優しいんですか。
3f519f6990d85e4d,Ryan,うん！ 僕たちどっちも食べられそうなものを入れてきたんだ。
38953523aa1d8dc9,Ryan,えへへ、ありがとう。どっちも食べられそうなものを入れてきたんだ。
f44e62ce0d92a9c3,Ryan,ただ、量がちょっと……ドラゴンサイズかもしれないけど。
dbe7ccbf37aed06a,Kobold,どうしてこれを全部持ってきたんですか？
96082d9f598cc1db,Kobold,そもそも洗う必要あるんですか？
5be9d07e2e19a321,Ryan,君のために！
eea2772cf2ab51f9,Ryan,<size=70%> あと、僕のためにも。
5da686787e870bc2,Ryan,ううん、たぶん必要ないかな。
dfdd49c96bf70312,Ryan,食べ物を持ってきただけなんだ！
7efd9697b321d608,Ryan,色々してもらったから、何かいいものを持ってこようと思って。
2fc5be91325a9449,Ryan,迷惑じゃなかったかな？
460dbc14c8f22914,Ryan,よかった、嬉しいな。
6e1aac9408968a3c,Ryan,それって大丈夫ってことだよね！ 嬉しいな。
fe3e5d4e4925ddb6,Ryan,さて……食べる？
46ca5d912bed1dcc,Kobold,あのぶどう、おいしそうでしたね。
33f099ac348159d4,Kobold,ライアン、茎は食べちゃダメですよ——
174343e1e975e68b,Ryan,おいしかったよ！ でも茎が一番好きな部分なんだ。
976fdc62e4cbffcf,Kobold,それって……木じゃないですか？
8e4f1f66ab3b3860,Kobold,食べたことないです。
d053df82397c2f86,Ryan,うん、おいしいよ！
c994875a9f5c8520,Ryan,でも君は食べない方がいいと思う。
025e9c74601a1a65,Ryan,ドラゴンの胃は、君のよりちょっと……頑丈だからね。
b689b40a79b968df,Ryan,君はやめておいた方がいいよ。
8d834797bd163119,Ryan,まずはドラゴンの胃が必要だからね！
27935fd7477eba77,Ryan,誰がそう決めたの？
0b71d27200d13a33,Kobold,私……とか？
47252f2c75dea9ef,Kobold,生物学……？ <size=70%> <i>たぶん？
5af35db6f8fe39ad,Ryan,まあ……
79436a008466d243,Ryan,僕はルール破りなんだ！
49e7a64aec55ff2a,Ryan,心配しないで、ドラゴンは何でも食べられるようにできてるから。
5f82b968ccbb4aaa,Ryan,大抵のものは消化できるんだ。
f9a3f85545840310,Ryan,茎はおまけの食べ物ってわけ。
53494acb38981cff,Ryan,でもぶどうって、昔から特別に食べたくなるんだよね。
77e53d1b1d33b9f0,Ryan,あ、顔についちゃったみたい。おっと。
cb2d2f80636d8a49,Kobold,ライアン、骨ごと！
523a9690a00a7803,Kobold,本当に丸ごと食べちゃった……わあ。
618839c9ee1f8a65,Ryan,むぐ——ん？
5b917e0078e6beb0,Ryan,ああ、そこが一番好きな部分なんだ！
7a41a3b5d6e1acf7,Kobold,それ、どうやって消化するんですか？
50017e1803bb849e,Kobold,<size=60%> それ、そそりますね。
f7d4b26ff67eee38,Ryan,僕はドラゴンだからね。
b86257f47d85426e,Ryan,たぶん何でも消化できるよ。
a165524a35a75706,Ryan,そう？ それは覚えておこう……
db22d9512845d515,Ryan,それが食べ物を一番楽しむ方法なんだ。
a5af381d1ec66e2a,Ryan,面白いよね、二本足の君たちは、食事をじっくり味わうんだ。
180983e0a4f4e327,Ryan,でも、大きく一飲みするのに勝るものはないよ！
e1d0d09daa3129d9,Ryan,今のはちょっと大きすぎたかも——
8725851a4492f86f,Kobold,スイカ、切りもしなかったですね。
991947f3461b26a7,Kobold,どんな味でした？
7d20121dc2fa0757,Ryan,うーん。
41f87d2c55073e29,Ryan,おっと。
4fafd5a0c9f29d5f,Ryan,でもよかったよ！ 滑り落ちていく感じが好きなんだ。
dc8488830f9d7192,Ryan,噛むのを忘れちゃったから……味はなし？
7dedd07a7558afa9,Ryan,でも、滑り落ちていく感じはよかったよ！
8b4a775ae776722a,Kobold,<size=70%> わあ。
ef03f59f06da8fa4,Kobold,その首、どれだけ通せるんですか、すごいですね。
4fc09f2d61d5cc43,Ryan,コボルドって、僕が食べるのを見るといつも夢中になるよね。
032ea150ccdf88be,Ryan,可愛いなあ！
aad3715a2f685dc3,Ryan,丸呑みするためにできてるんだ。
b0a73a78b7d9045b,Kobold,<size=70%><i>そうなんですか？
1b4b607607b8c988,Kobold,なるほど。
30ff5a696a0def56,Ryan,うん！
901c77872c53d308,Ryan,うん！ 便利なんだよ。
8b555a411ea346ec,Ryan,それでね……自分の恋愛のことを考えてたんだ。
f1676448791feef6,Ryan,その、これからの恋愛のことをね。
9d2e28c9ae2ed8b4,Ryan,ちょっとわくわくしてるんだ。
91b32d6180935501,Kobold,だってライアンは、最高の相手ですから。
e5d632fba39e2f0f,Kobold,私も楽しみです！
d228097b23b352e6,Ryan,もう、君ったら。照れちゃうよ。
d94d7310f7d31a45,Ryan,新しい出会いが、本当に楽しみなんだ。
1121175da09c0008,Ryan,さて、もっと食べる？
6ebac8131d5267ac,Ryan,うーん……
d2c7e6789d89f523,Ryan,考えてたんだけど。
67c0ce6aff865e1c,Ryan,今の自分の輪の外にいる相手を見つけるのって、難しいんだよね。
d7f23a9907b74860,Ryan,周りのみんなは大好きだけど、そこには色々しがらみがあってさ。
99daac47d7b305f6,Ryan,わかる？
dfcb7cbdb552d8f5,Kobold,別れた後なら、そう感じるのもわかりますよ。
f574c59b56179de8,Ryan,うん、別れてからずっと、何か新しいものを探してるんだ。
0febbd04cce87646,Ryan,誰か新しい相手、かな？
b7fca6004f2d5325,Ryan,うん。ああいうことがあった後だと、付き合いをほどくのは難しいよ。
8da113ef266e587f,Ryan,やる気はあるんだ。でも、何か新しいものがほしくて。
baf0df26ea4f2e81,Ryan,誰か新しい相手が……
03ccd297eb346729,Ryan,……さっき言ったことなんだけど。
ace8c62e60ec2197,Ryan,誰か話せる相手を知らない？ その……恋愛のこととかで。
0a7119cfe1246546,Kobold,"<gradient=""gold""><b>赤いドラゴンを一竜知ってますよ。きっと気に入ると思います！ </b></gradient><size=70%>（ライアンとコンラッドを引き合わせます！）"
4a3b65400e54f8ff,Kobold,"<gradient=""gold""><b>あ。えっと。<size=70%> 私でよければ……その「誰か」に。 </b></gradient><size=70%>（ライアンとのロマンスが確定します！）"
bb7a6be711206298,Kobold,"<gradient=""gold""><b>すぐには思いつきませんね。</b></gradient><size=70%>（コンラッドとのロマンスが確定します！）"
cbe8e4adc9ca52df,Ryan,誰なの？
ca545deecbd9950d,Kobold,うちに来る、すっごく可愛い赤いドレイクなんです！
4a94ef80ae21582a,Kobold,赤いドラゴンですよ。お二竜、気が合うと思います！
0ea02ee3f0c5673d,Ryan,ああ！ 見かけたことあるかも。あの小さい子だよね？
58b69c47fed8b38f,Kobold,本人は「縦に小さい」って言い方が好みですけど……ええ。
3ae2d547c997ca01,Kobold,ええ！ 彼も新しい出会いを探してるんです。
474246952e0d1e50,Ryan,へえ……
fc4c4ac0587e24db,Ryan,それ、すごく可愛いね。
c0fb8d4f93270198,Ryan,わあ、素敵だ。僕たち似てるみたいだね。
82767de7e3e22a4a,Ryan,会ってみたいな！
b423c91f4f75add4,Kobold,じゃあ、お二竜を引き合わせますね。
80c500f9c426d4cc,Kobold,楽しみです。お二竜を引き合わせますね！
ec786c9a7656b0f9,Ryan,僕もだよ、ありがとう！
028dbc8d077c611f,Ryan,<i>ああ……
ae590830c4c03fd1,Ryan,君にも、その「誰か」になってほしいな。
b4066b4e58df8005,Kobold,じゃあこれって……初デートですか？
8c7e5a49ec8fd685,Kobold,正直に言うと、前からライアンのこと、気になってたんです。
710ea0057247cb51,Ryan,そうなるかな！
de4d091acdb6059c,Ryan,本当？ わあ、すごく嬉しいな。
35e3561cd36f36d6,Ryan,誰かにこんなに簡単に好きになってもらえるなんて、知らなかったよ。
f05160456925af3f,Ryan,ところで、君って可愛いね。
a01d64fcb9d7d3a5,Kobold,はい。<size=90%>あ——<size=80%>その。私は……<size=70%>はは。ええ。はい！
65691ff38c85e57c,Kobold,ライアンもですよ！
d323e565ed8ea749,Ryan,慌てさせるつもりはなかったんだ！
145e6a2d848267cb,Ryan,ただ……嬉しくて。
0cc014df7d89d3e1,Ryan,わあ、ありがとう。こんなに綺麗なのは君が洗ってくれるおかげだよ！
eea7bdf3ab3f251c,Ryan,僕……嬉しいな。
d619413abc4a1de1,Ryan,大丈夫ですよ！
c2acc8d962a0c936,Ryan,君はどうなの？ 誰かと会ったりしてる？
2374bdd10aea40ba,Kobold,コンラッドっていう赤いドラゴンがいるんです。彼は……血の気が多いけど、可愛いんですよ。
58a5e5a5a9482e96,Kobold,ええ！ コンラッド、彼は愛らしいんです。本人はそう言われるの嫌がるでしょうけど。
3d14bcafbc3f21c6,Ryan,あ、それって少し前に来てた、あの小さいドレイクだよね？
882d8b921688234c,Kobold,ちょっと！ 彼はその……「縦に小さい」だけです。
871f43cb596daa39,Kobold,ええ！ 彼です。
eeedcdd5eaa13110,Ryan,あ、ごめん。
dcfc67b1e58c5a49,Ryan,可愛い子みたいだね！
70300517b020a458,Ryan,素敵だね、可愛い子だ！
abe281ce74304803,Ryan,ねえ、その、改めてありがとう。
9144d5ad20e5a9e8,Kobold,いいんですよ！ コンラッドに会うのが待ちきれませんね。
e39b086d1bff71b1,Kobold,いえ、こちらこそ。私……本当に楽しみです。
1f50e1361eaeacbf,Kobold,もちろん！ 食べ物、ありがとうございました。
489184ee3c2573f9,Ryan,はは、うん。楽しそうな子だね。
28f3547a6af39629,Ryan,どうなったか、ちゃんと報告するね？
fcd75c87b326482c,Kobold,聞くのが楽しみです！
a66a9f98f63d5aaf,Kobold,ええ。お二竜、お似合いになりますよ。
39619dc71b15dfde,Ryan,楽しかったな……
b2d03d0e5222d95c,Ryan,またすぐ会おうね？
17c800776b082018,Kobold,ぜひ！ ゲートを開けてきますね。
56372773e401e131,Kobold,ええ！ 食べ物ありがとうございました。ゲートを開けてきますね。
97cffb9a377004b2,Ryan,うん……コボルドとデートしたことなんて、なかったんだ。
50ce0561192b6b01,Ryan,でももう、すごく気に入ってるのはわかるよ。
e823adcc22fd50c2,Kobold,ライアンのこと、すごく好きです。
62e851c911a254bb,Kobold,ええ、本当に楽しかったです。
773c0ce37ffbb546,Ryan,へへ。うん。僕も君が好きだよ。
1c6058ce1c7242cf,Ryan,本当にね。君って素敵だよ。
32e4e8851f8ac398,Ryan,一緒に食べてくれてありがとう……
0a94f0c3b65c425c,Ryan,また会えるのを楽しみにしてるよ
8c39f31ac476e20e,Kobold,ライアンに会えるのはいつも楽しみです。ゲートを開けてきますね。
db8848bda5df285f,Kobold,私もです！ ゲートを開けてきますね。
f0394a2181ae8df6,Ryan,うん！ またすぐにね。
d48a9423f250312c,Ryan,で、そのコンラッドって子、君は好きなんだね？
6eb520b95e8c6388,Kobold,えへへ、ええ。
c97f0b6b1b436f26,Kobold,手のかかる相手ですけど。でも、そこが好きなんです。
a1bf90b10d887726,Ryan,可愛いなあ！
6943d0645de48850,Ryan,彼のどこが一番好きなの？
a695d517f16d1719,Kobold,彼って、その。ものすごく立派なんです。
dbeb304df456a424,Kobold,怒りっぽいけど、優しいところもあるんです！
3c29c25f0a23d26a,Kobold,小さいから、目線が合うのが好きなんです。
0911d52bc2d9f70b,Kobold,彼の……全部が好きです。
4aa9ae5f4bbb8541,Ryan,ああ……うん、小さめのドラゴンって、その……別のところで補うからね。
7859d5c981752171,Ryan,うんうん、そういうタイプ、知ってるよ。
d8c70d62d0457935,Ryan,なるほどね！ うん、小さいドレイクって楽しいよね。
00079873ed68f67e,Ryan,わあ……それ、すごく素敵だね
fac3f85c3c835445,Ryan,君たちがどうなったか、教えてね！
37e125daa86112bd,Ryan,一緒に食べてくれてありがとう、君は最高の友達だよ。
120807e0d30c65d5,Kobold,食べ物ありがとうございました！ ゲートを開けてきますね。
94ddf87d22b36d07,Kobold,ライアンもいい友達ですよ、ゲートを開けてきますね。
02ca8c073be8669d,Ryan,うん、またね！
2e75bb6a3610c11b,Ryan,ねえ——「手を使う」のは、また今度でいいかな？
91c3bf04fb99ce8b,Ryan,うーん、マウントはやめておこうかな。
b735b39b4eea8b70,Ryan,外でするのは初めてなんだ
c913913d57c38493,Conrad,気にすんなって！
d0ee8dcf7035040c,Conrad,俺はしょっちゅうやってるぜ
b00675617fbac31a,Ryan,確かに、かなりドキドキするね
816c197dfe2ac7e7,Conrad,もう出そうだ
fb490e9880f63f05,Ryan,僕ももうイきそう……
cb9cc6fadcf02cd5,Ryan,わあ……小さいのは本当に背丈だけなんだね。
b77039c811832311,Ryan,よかったよ
cbc2935aebe3ca1f,Conrad,ああ
1b01a1658c9a5adf,Conrad,楽しんでるか？
0d8490d07a321596,Ryan,うん、すごく。僕のこと心配してくれてるの？
3d42325316477a3a,Conrad,コンラッド様はただ楽しんでるだけだ
2fafbe5f3e7ff469,Conrad,いや……その……
df9b23df54ab5518,Conrad,うまくいってほしいんだ
b0bfa8fe9e70154c,Ryan,最高にうまくいってると思うよ
46fa21135fd9811b,Ryan,それ、すごく好きだな
